Longitude,Latitude,value
154.7333333,-15.71666667,0
155,-16.05,0
158.05,-11.31666667,0
163.2166667,-6.666666667,1
165.4166667,-5.7,0
168.0333333,-4.516666667,0
170.0333333,-3.383333333,0
73.11666667,9.05,0
71.51666667,16.98333333,1
50.51666667,14.45,1
95.15,8.716666667,0
95.05,10.2,0
93.68333333,11.15,1
94.15,11.76666667,0
95.93333333,13.56666667,0
93.13333333,14.51666667,1
91.01666667,18.36666667,1
90.48333333,17.4,0
92.06666667,12.4,1
76.71666667,7.5,1
73.98333333,12.31666667,0
71.88333333,13.96666667,0
58.43333333,19.3,0
117.9333333,12.65,0
117.9166667,12.31666667,0
118.0666667,12.15,0
118.4833333,11,0
118.7166667,11.58333333,0
118.6333333,11.63333333,0
118.5166667,11.71666667,0
118.3333333,11.88333333,0
118.2166667,11.93333333,0
118.2833333,10.6,1
116.4166667,7.7,0
116.2333333,7.85,0
116.1166667,7.883333333,0
116.1666667,7.816666667,0
118.3833333,8.05,0
118.5666667,8.15,0
118.7166667,8.216666667,0
118.9,8.3,1
118.95,8.35,0
118.8333333,8.3,0
118.8833333,6.75,0
118.9666667,6.8,0
119.3666667,7,0
120.3333333,7.533333333,0
119.9333333,7.483333333,0
119.4833333,7.166666667,0
119.05,6.9,0
-139.9666667,4.583333333,0
-174.3166667,17.86666667,0
62.66666667,-17.8,0
178.4833333,-63.06666667,1
-166.9666667,-63.28333333,0
175.2333333,-46.35,1
-154.75,-24.68333333,0
-150.5833333,-13.88333333,0
-149.4,-4.433333333,0
-147.5666667,-0.25,0
-147.8333333,50.85,1
-144.65,51.51666667,0
-157.3833333,21.55,0
-157.8166667,21.7,0
167.5666667,-20.58333333,0
176.6,-14.6,0
175.4166667,-10.75,0
175.3,-11.13333333,0
172.4833333,-2.066666667,0
171.4,-2.1,0
170.3,-2.266666667,0
168.1,1.15,0
167.2333333,2.933333333,0
-165.3833333,-4.066666667,0
-166.1,-5.483333333,0
-165.3833333,-4.75,0
-165.55,10.5,0
-161.9833333,10.01666667,1
-168.8666667,8.566666667,0
-171.1833333,10.16666667,0
-170.95,10.38333333,0
-85.98333333,-0.15,1
-75.58333333,14.26666667,0
-16.51666667,-23.35,0
-15.11666667,-24.06666667,0
-13.26666667,-24.96666667,0
-12.76666667,-25.15,0
-10.6,-26.23333333,0
-9.433333333,-26.56666667,0
42.35,-42.88333333,1
46.2,-43.28333333,1
51.26666667,-43.63333333,0
65.46666667,-55.33333333,1
92.58333333,-44.76666667,1
93.88333333,-44.03333333,1
101.4166667,-41.1,1
104.3666667,-39.38333333,1
125.5666667,-46.53333333,1
127.1166667,-49.33333333,1
129.9666667,-51.08333333,1
135.85,-51.5,1
-74.88333333,14,0
-22.76666667,59.65,1
-88.98333333,28,1
-91.36666667,25.28333333,0
-94.68333333,25.6,0
-94.35,26.31666667,0
-90.73333333,25.68333333,1
-91.45,24.78333333,1
-92.48333333,23.45,0
-90.95,24.85,0
-88.98333333,25.05,0
-84.18333333,20.53333333,0
-77.2,10.18333333,0
-123.4333333,-27.43333333,0
172.6,-28.75,0
170.2166667,-31.61666667,0
168.7333333,-33.23333333,0
148.3666667,-45.75,0
123.1,-47.76666667,1
121.1166667,-45.41666667,1
114.1333333,-41.36666667,0
111.3833333,-39.78333333,1
113.3666667,-29.33333333,1
114.55,-31.28333333,0
72.8,7.4,0
59.6,19.56666667,1
60.41666667,19.08333333,0
58.08333333,17.88333333,1
-14.9,44.18333333,1
-10.55,45.08333333,0
-15.38333333,54.96666667,1
-69.65,21.3,0
-79.51666667,16.56666667,0
-87.81666667,4.683333333,0
-88.53333333,4.516666667,0
157.9666667,-14.53333333,0
156.4333333,-3.033333333,0
156.9833333,-2.65,0
156.3,-1.133333333,0
155.2333333,-0.8,0
153.9833333,-0.333333333,0
152.9333333,-0.033333333,0
149.2,1.266666667,0
150.3833333,6.766666667,0
158,33.08333333,0
158.8,31.41666667,0
154.6333333,32.13333333,0
159.1666667,34.58333333,1
-84.31666667,6.283333333,0
-81.63333333,13.48333333,0
-86.3,23.43333333,1
-91.6,22.93333333,1
-94.83333333,22.08333333,1
-95.83333333,21.71666667,1
-96.33333333,22.61666667,0
-94.38333333,24.05,0
-92.46666667,24.9,0
-89.41666667,26.3,1
-84.75,25.18333333,0
-48.08333333,7.633333333,0
-43.76666667,0.916666667,0
-41.51666667,1.683333333,0
-40.6,-2.066666667,0
-36.95,-1.166666667,0
-35.21666667,-2.766666667,0
-35.96666667,-17.25,0
-32.68333333,-20.15,0
-30.05,-28.58333333,0
-35.1,-34.7,0
-35.53333333,-31.98333333,0
-9.866666667,-50.86666667,0
-0.05,-46.75,1
5.95,-43.48333333,0
12.58333333,-39.26666667,1
18.45,-35.78333333,0
61.03333333,-46.51666667,1
57.35,-43.03333333,0
54.21666667,-34.33333333,1
57.63333333,-22.4,0
67.58333333,-34.91666667,0
69.55,-36.48333333,1
71.53333333,-37.8,1
79.86666667,-43.51666667,1
82.25,-39.71666667,1
83.48333333,-38.03333333,1
86.65,-37.98333333,1
90.21666667,-36.1,1
91.93333333,-33.63333333,0
94.41666667,-30.06666667,1
95.96666667,-28.06666667,0
110.55,-33.06666667,1
112.7666667,-33.78333333,0
114.1166667,-31.56666667,0
110.0166667,-25.48333333,0
112.8,-21.41666667,0
119,-6.016666667,0
145.8333333,16.53333333,0
149.9166667,20.91666667,0
142.9,26.8,0
139.0333333,33.2,0
-130.1166667,47.15,1
-146.8666667,-14.78333333,1
-139.9666667,-14.81666667,0
-114.6166667,-5.983333333,0
-110.8,-8.8,0
-106.9666667,-11.33333333,0
-85.81666667,-1.533333333,0
-75.31666667,30.73333333,0
-70.8,38.03333333,0
-91.55,27.15,0
-94.23333333,25.78333333,0
-95.53333333,23.4,0
-93.66666667,22.9,0
-86.13333333,20.45,0
169.2,-26,1
163.5166667,-24.88333333,0
168.3833333,-3.733333333,0
166.7166667,-1.266666667,0
164.8166667,1.633333333,0
163.3333333,3.6,0
134.15,33,1
134.15,32.3,0
133.2833333,29.76666667,0
131.4166667,29.55,0
-157.9333333,20.78333333,0
-177.6,-24.2,0
-66.93333333,-56.83333333,1
-54.13333333,-50.41666667,1
-57.65,-43.46666667,1
-24.78333333,-39.81666667,1
-28.86666667,-37.86666667,1
-17.8,-42.58333333,1
-15.46666667,-39.66666667,1
-13.15,-36.88333333,1
-10.08333333,-37.25,1
-6.716666667,-36.15,1
-4.75,-34.95,1
2.833333333,-32.88333333,0
11.53333333,-30.46666667,0
29.18333333,-33.21666667,1
34.03333333,-30.3,1
37,-26.93333333,0
41.56666667,-10.35,0
65.2,2.983333333,0
67.71666667,-2.833333333,0
69.86666667,2.5,0
74.6,0.783333333,0
76.16666667,0.8,0
71,6.233333333,0
90.01666667,12.7,0
89.58333333,13.05,0
88.63333333,15.05,0
90.56666667,15.16666667,0
96.06666667,12.76666667,1
93.33333333,9.333333333,0
126.1833333,23.95,0
126.3333333,26.58333333,0
170.0166667,38.1,1
170.0166667,38.1,0
-157.2333333,21.46666667,0
-170.0666667,19.08333333,0
-175.2666667,13.86666667,0
-89.41666667,-3.116666667,0
-103.6333333,-1.65,0
-90.93333333,4.75,0
-75.03333333,11.91666667,0
-74.85,12.88333333,0
-71.66666667,15.61666667,0
-75.45,16.71666667,0
-75.95,15.06666667,0
-78.75,14.88333333,0
-76.95,10.03333333,0
-79.81666667,13.16666667,0
-30,1.85,0
-25.43333333,1.783333333,0
-10.05,4.583333333,0
-7.716666667,3.7,0
-0.716666667,4.516666667,0
2.633333333,2.016666667,0
-8.216666667,-8.183333333,0
-10.6,-9.133333333,1
8.866666667,-21.88333333,1
11.2,-22.33333333,1
11.3,-25.48333333,0
-3.583333333,-37.53333333,1
7.616666667,-46.6,1
13.43333333,-50.71666667,1
71.88333333,-12.46666667,0
88.56666667,-9.033333333,0
90.01666667,-2.383333333,0
90.13333333,-2.283333333,0
89.95,-0.833333333,0
90,-0.466666667,0
90.16666667,1.466666667,0
90.51666667,5.85,0
102.45,-5.966666667,0
103.6666667,-12.88333333,0
119.45,-15.2,0
124.6833333,-10.41666667,0
124.5166667,-8.516666667,0
125.0166667,-8.45,0
124.1166667,-6.866666667,0
126.15,-0.95,0
119.95,4.416666667,0
123.6833333,26.1,0
126.35,26.83333333,0
137.9833333,33.46666667,0
-142.5666667,50.38333333,0
-15.56666667,-49.91666667,1
-13.21666667,-46.08333333,1
-20.85,-42.96666667,1
-47.55,-49.6,1
-49.03333333,-33.56666667,0
-45.46666667,-29.2,0
-40.58333333,-25.68333333,0
13.15,-28.08333333,1
36.01666667,-32.11666667,0
37.65,-31.53333333,0
43.93333333,-29.28333333,1
44.81666667,-29.91666667,1
45.78333333,-32.26666667,0
47.6,-32.65,1
54.1,-31.85,0
57.41666667,-31.08333333,0
58.68333333,-28.8,1
61.33333333,-29.08333333,1
69.48333333,-25.35,0
70.51666667,-24.28333333,1
69.68333333,-23.68333333,1
68.68333333,-21.68333333,0
68.46666667,-20.61666667,0
66.11666667,-16.35,0
64.73333333,-12.3,1
56.63333333,-13.15,0
57.71666667,-10.5,0
66.1,15.03333333,1
84.56666667,0.866666667,0
85.33333333,7.433333333,0
93.53333333,6.5,1
96.26666667,6.4,0
158.7666667,3.75,0
159.45,1.75,0
159.4,1.75,0
169,2.15,1
163.8,1.65,1
165.5833333,0.183333333,0
166.55,1.666666667,0
165.7333333,4.1,0
168.8333333,3.5,0
